Similarity,Y_Comparison
0.08181273536908426,-1.0
0.08267067890871865,-1.0
0.06304627961294511,1.0
0.509446059120605,1.0
0.08428173834515028,-1.0
0.08377970866460308,-1.0
0.056215365887150925,1.0
0.08344646151920442,-1.0
0.1543811300509952,1.0
0.08306694387009025,-1.0
0.8188096958636627,1.0
0.7366393942168564,1.0
0.1029001482746348,1.0
0.5081512281991066,1.0
0.32133634130855526,1.0
0.08387758678767586,-1.0
0.15750363701887238,1.0
0.0793574580559916,-1.0
0.08536661125995008,-1.0
0.19021036958570078,1.0
0.09412854600366997,1.0
0.08243406368631287,-1.0
0.08218730100868132,-1.0
0.08162343176507539,-1.0
0.08018801126021194,-1.0
0.08354922259341525,-1.0
0.08249626371160432,-1.0
0.15650053722718243,1.0
0.0905277731497157,1.0
0.21182255286331467,1.0
0.7754734700074615,1.0
0.003003524879936663,1.0
0.7037777374290464,1.0
0.10980431213168937,1.0
0.08036868819133582,1.0
0.07220442514828769,1.0
0.5242930801695707,1.0
0.5839513094507519,1.0
0.13409649439014906,1.0
0.7633362114017189,1.0
0.08386597203908594,-1.0
0.26158851133362493,1.0
0.22710184648310316,1.0
0.013622134807641057,1.0
0.6857481387272769,1.0
0.08357071556546787,-1.0
0.08236041432662206,-1.0
0.8065198695912993,1.0
0.08387115970703898,-1.0
0.0073980342555918744,1.0
0.6838482803786918,1.0
0.08457064092039714,-1.0
0.08494587170196015,-1.0
0.527263388052937,1.0
0.09706544798034032,-1.0
0.08349698512163203,-1.0
0.08334892859850199,-1.0
0.1234071485559691,1.0
0.0907273902375524,1.0
0.08256193673299875,-1.0
0.08597474305752313,-1.0
0.38756132805936716,1.0
0.08402517109073107,-1.0
0.08254892114018687,-1.0
0.9478737780980239,1.0
0.08400475071537693,-1.0
0.19510634754822753,1.0
0.08579856043070568,-1.0
0.07981699251723078,-1.0
0.08142907846520255,-1.0
0.27147192714868473,1.0
0.08339370773970847,-1.0
0.08400560739125955,-1.0
0.7298033649500287,1.0
0.37986418449601234,1.0
0.0907547214865038,-1.0
0.014012128788255444,1.0
0.0026219815772637284,1.0
0.6552759026129054,1.0
0.08294535413851874,-1.0
0.08339475900332613,-1.0
0.08488865130800534,-1.0
0.08405223744628011,-1.0
0.3485002504272472,1.0
0.084091249685732,-1.0
0.08422669601948815,-1.0
0.1668997555877068,1.0
0.05899903127472126,1.0
0.08269958552363701,-1.0
0.27333803007374613,1.0
0.0806247489051428,-1.0
0.08237162250278961,1.0
0.5712173521023106,1.0
0.9104534592289316,1.0
0.0006689177710615794,1.0
0.7397084591032701,1.0
0.08355388111058994,-1.0
0.017445189181090424,1.0
0.7687593246160468,1.0
0.2439290477931117,1.0
0.0977162251554691,1.0
0.5689304421140121,1.0
0.5288299734469174,1.0
0.0724242542781666,1.0
0.3339933198800042,1.0
0.2321597608137625,1.0
0.0842171272498614,1.0
0.5163982960726163,1.0
0.1469539675081797,1.0
0.08298381844991992,-1.0
0.001505080013519939,1.0
0.01958959720786191,1.0
0.08179306032947842,-1.0
0.08304852475858442,-1.0
0.34036187727631,1.0
0.5671339260178797,1.0
0.6455545987482622,1.0
0.08199326159732134,-1.0
0.18745366999755167,1.0
0.35589833928632625,1.0
0.0004507623018814217,1.0
0.5285912303168552,1.0
0.8219193177504405,1.0
0.7099770651577665,1.0
0.08104539483832371,-1.0
0.08487985783782906,-1.0
0.08096299923332688,-1.0
0.08449320654363278,-1.0
0.08144566259921864,-1.0
0.411813749679965,1.0
0.08140070370903192,-1.0
0.08177987212439604,-1.0
0.08293143041214268,-1.0
0.16472539104991404,1.0
0.08187047286556597,-1.0
0.0813185238814667,-1.0
0.27574011854858577,1.0
0.08003601134245727,-1.0
0.08339536615221914,-1.0
0.2993472901840959,1.0
0.018771713822565504,1.0
0.0834508112754194,-1.0
0.8014692053929285,1.0
0.08299075375639879,-1.0
0.07749463690575366,-1.0
0.13365246478042284,1.0
0.08517788287373677,-1.0
0.08341221866249778,-1.0
0.23053984025764582,1.0
0.08415802955914917,-1.0
0.08420738550894166,-1.0
0.08378112067509512,-1.0
0.08314272068727158,-1.0
0.0841422226274898,-1.0
0.08240477852534454,-1.0
0.17055856218199103,1.0
0.08372171902028859,-1.0
0.6331585299292799,1.0
0.08295732316945321,-1.0
0.08405235030354052,-1.0
0.1725359228814953,1.0
0.7104397408331089,1.0
0.0808154774256812,-1.0
0.08454616684634729,-1.0
0.6556427033138152,1.0
0.08078029202333886,-1.0
0.0838874033736753,-1.0
0.09517229484089453,-1.0
0.08042261306265537,-1.0
0.0840303927896535,-1.0
0.08196466639485706,-1.0
0.08313078057097836,-1.0
0.08249493242008382,-1.0
0.0812342118810303,-1.0
0.24536371622852968,1.0
0.8118935519501813,1.0
0.08052437032268216,-1.0
0.08362523383625618,-1.0
0.07155857737634895,1.0
0.6854508639359521,1.0
0.08573153671964073,-1.0
0.6392066113025778,1.0
0.08263529041853819,-1.0
0.08169146544815348,-1.0
0.08568949865938319,-1.0
0.0830399701601975,-1.0
0.08319792221831877,-1.0
0.08375228210359781,-1.0
0.31661284386997524,1.0
0.08362434226925436,-1.0
0.08236463526031564,-1.0
0.20959091003934405,1.0
0.03727076483380909,1.0
0.5954554148076818,1.0
0.0830330729703167,-1.0
0.027843472419949427,1.0
0.08282780085900007,-1.0
0.10086973868698597,1.0
0.8000805833554222,1.0
0.41539296313876617,1.0
0.12337482479408768,1.0
0.14492825187997846,1.0
0.2500616191060555,1.0
0.08438548785207522,-1.0
0.06437111383448249,1.0
0.7602365747021079,1.0
0.10006992268549104,1.0
0.08480051404905192,-1.0
0.08633367172823644,-1.0
0.08293858825204245,-1.0
0.3138920312418852,1.0
0.08150583261354932,-1.0
0.08383084095432608,-1.0
0.08481656585608223,-1.0
0.3068043780585132,1.0
0.08318117197882131,1.0
0.7126221857103725,1.0
0.08209301744769779,-1.0
0.3197421042698686,1.0
0.2556174711692563,1.0
0.002178743377870724,1.0
0.08329108132313746,-1.0
0.0830617934074939,-1.0
0.137499609879195,1.0
0.10051605155287321,1.0
0.08390907969901171,-1.0
0.09522144481993201,1.0
0.7787212518807177,1.0
0.08381529653460097,-1.0
0.5830095507959828,1.0
0.11900829419038705,1.0
0.7725853385223227,1.0
0.0817134104777458,-1.0
0.08537425963641544,1.0
0.2852913312625704,1.0
0.3383635514501907,1.0
0.08228723780268744,-1.0
0.055316166399243576,1.0
0.08392977086749966,-1.0
0.08048392355315855,-1.0
0.08398274719877269,-1.0
0.08309914114070123,-1.0
0.20626865242242234,1.0
0.7191960543310905,1.0
0.08347054538276888,-1.0
0.08340866865167285,-1.0
0.443366837635141,1.0
0.7595282648368636,1.0
0.2440796193228989,1.0
0.08252266399174212,-1.0
0.6233221828925495,1.0
0.2735892716201932,1.0
0.4970056046753983,1.0
0.10925635776610504,1.0
0.08316335514811639,-1.0
0.06899445623235062,1.0
0.0833650560850681,-1.0
0.08392735780547032,-1.0
0.2733686302852411,1.0
0.00900376333653821,1.0
0.0825559803623812,1.0
0.08446308207947717,-1.0
0.14528355583001917,1.0
0.08354760833325885,-1.0
0.4614972458250847,1.0
0.08410326851586757,-1.0
0.057825108591276576,1.0
0.3676357305274991,1.0
0.4386844102799481,1.0
0.7859862799283299,1.0
0.42326640137767507,1.0
0.023705973602360514,1.0
0.30090603785570413,1.0
0.0008940943427778599,1.0
0.22775040213773637,1.0
0.6742039033205519,1.0
0.23109749397643536,1.0
0.0837285370803099,-1.0
0.0834364199425386,-1.0
0.08617367918420284,1.0
0.08293367838127173,-1.0
0.8296229371727425,1.0
0.08527498299576053,-1.0
0.08404574316452447,-1.0
0.0843625769458886,-1.0
0.8419519442122377,1.0
0.04660625600668434,1.0
0.17168317895794225,1.0
0.34545605774936605,1.0
0.566714727369983,1.0
0.08566371228194805,-1.0
0.0962233566344879,1.0
0.4521648332791047,-1.0
0.7942752969664383,-1.0
0.005239809272848107,-1.0
0.9900564038416728,1.0
0.9510655376116018,-1.0
0.9945003255587649,-1.0
0.9934190050387268,1.0
0.9956106562034784,1.0
0.9942324990112653,1.0
0.7040268370779867,-1.0
0.9967842992146556,1.0
0.9948490088920975,1.0
0.9942251513061529,1.0
0.11964868494145121,-1.0
0.007491658094652271,-1.0
0.8575752681473824,-1.0
0.9920029555375738,1.0
0.9937244955230696,1.0
0.9944298079036358,1.0
0.20443267833457762,-1.0
0.005597219590530357,-1.0
0.987705276449776,1.0
0.10091134126300115,-1.0
0.013187012211199459,-1.0
0.00029244386638800494,-1.0
0.992317178339863,1.0
0.10442281798619626,-1.0
0.9981162334594003,1.0
0.001224408537736097,-1.0
0.9975371553883113,1.0
0.8934483251620852,-1.0
0.011089012643491065,-1.0
0.9948274711644738,1.0
0.9945791068132832,1.0
0.042161121395660965,-1.0
0.0004141942258827093,-1.0
0.9929346375379225,1.0
6.108177871987529e-06,-1.0
0.3927237065712064,-1.0
0.990043953762444,1.0
0.07490746907334854,-1.0
0.997178543459468,1.0
0.002943164548516196,-1.0
0.001095331578674429,-1.0
0.07655481589142095,-1.0
0.9772648600087473,1.0
0.0009592774330402179,-1.0
0.033482241616385515,-1.0
0.9971842811118238,1.0
0.9936655871227419,1.0
0.04424887278376454,-1.0
0.011758393232399796,-1.0
0.014240434714119328,-1.0
0.9894529359600577,1.0
0.001307856756712383,-1.0
0.0007052029495377161,-1.0
0.0003526329709752164,-1.0
0.4963599888924838,-1.0
0.6455540430918031,-1.0
0.0425716278006512,-1.0
0.012566584231386138,-1.0
0.010179769367100213,-1.0
0.9901294643998497,1.0
0.9974469052804881,1.0
6.72955204266763e-05,-1.0
0.026763412996364075,-1.0
3.15338623234212e-05,-1.0
0.10502608575460813,-1.0
0.3250214745049482,-1.0
0.04026600843841077,-1.0
0.9919611991768045,1.0
0.9948568298408188,1.0
0.7660822257173167,-1.0
0.9934669375555447,1.0
0.6784278573850699,-1.0
0.9944944863650932,1.0
0.9918542294378012,1.0
0.9955241051282505,1.0
0.052803003345815655,-1.0
0.054557488917659755,-1.0
0.06182122695661136,-1.0
0.9968344153353923,1.0
0.984474042895764,1.0
7.943814037378961e-05,-1.0
0.9943222862411785,1.0
0.9930256003707423,1.0
0.9873235382105283,1.0
0.05705075573612057,-1.0
9.585161106506847e-05,-1.0
0.011901622974086949,-1.0
0.0021667514021412927,-1.0
0.004009958765637393,-1.0
0.9954045465014292,1.0
0.04155490965891876,-1.0
0.996540916120849,1.0
0.11806497094591431,-1.0
0.0165648157556311,-1.0
0.04084415314375712,-1.0
0.9955326017643216,1.0
0.016404061872668768,-1.0
0.25664412464412356,-1.0
0.0004394773857435824,-1.0
0.014873007385400207,-1.0
0.9801913559232908,1.0
0.9892514895590646,1.0
0.00044482826470039965,-1.0
0.9949019318788376,1.0
0.9894654542294021,1.0
0.989141023437782,1.0
0.9953200701050572,1.0
0.0004634787891055504,-1.0
0.031252117634466066,-1.0
0.995680442244071,1.0
0.9940493080115822,1.0
0.00010587089437004619,-1.0
0.9934690990588019,1.0
0.05569175217068377,-1.0
0.9938342350489261,1.0
0.1175779327632052,-1.0
0.08891167897846773,-1.0
0.8300121693868421,-1.0
0.004636250871420716,-1.0
0.050083504094410244,-1.0
0.9932066845600388,1.0
0.9047976111063031,-1.0
0.995924618271477,1.0
0.9900669758071674,1.0
0.03411993768852692,-1.0
0.9308052226865206,-1.0
0.9935378088407961,1.0
0.9944963250973103,1.0
0.9952832204219357,1.0
0.9849429105666192,1.0
0.9946349295921543,1.0
0.9921707938620046,1.0
0.0005616102482229744,-1.0
0.003351405158279194,-1.0
0.00048402639045928446,-1.0
0.01956962763632223,-1.0
1.4062471476477946e-05,-1.0
0.12832314282735133,-1.0
0.005402318285875761,-1.0
0.000325698901911,-1.0
8.002128290344729e-05,-1.0
0.10697634130209478,-1.0
0.025257462301346185,-1.0
0.5620075776033104,-1.0
0.2711822382423435,-1.0
0.9974760807875572,1.0
0.12753069548372403,-1.0
0.0010392483062871011,-1.0
9.676311516076471e-05,-1.0
0.14511069654881584,-1.0
0.9932387020816591,1.0
0.996764545799915,1.0
0.2406244745833801,-1.0
0.9935238855634627,1.0
5.097213944562781e-05,-1.0
0.12704280354413303,-1.0
0.9904496491429149,1.0
0.994065649929924,1.0
0.32223254568926707,-1.0
0.9678906319643154,1.0
0.9935003740925505,1.0
0.9939361382345588,1.0
0.007400404226762368,-1.0
0.6726199943346269,-1.0
0.9952216748566375,1.0
0.9868701446284874,1.0
0.2046628222309824,-1.0
0.9978310502991883,1.0
0.9959333872979974,1.0
0.07719907957959254,-1.0
0.9916292797389755,1.0
0.3172067257473325,-1.0
0.9909492382326992,1.0
0.9855324437978281,1.0
0.9929783309681595,1.0
0.7765200709112917,-1.0
0.9945181279646323,1.0
0.994546737420124,1.0
0.316372474097749,-1.0
0.05069164750269978,-1.0
0.974561772938444,1.0
0.0035233999155986745,-1.0
0.0007134310070141358,-1.0
0.07031228581447739,-1.0
0.9961408375557814,1.0
0.9965429414550319,1.0
0.9943734395236181,1.0
0.9928699930898376,1.0
0.057711050011837475,-1.0
0.995038654136517,1.0
0.9944515545753868,1.0
0.7002643905082025,-1.0
0.0001168588349083528,-1.0
0.9949261706527294,1.0
0.023640928343554267,-1.0
0.9870943156495553,1.0
0.3720573397719225,-1.0
0.3188463889383766,-1.0
0.036875945481687954,-1.0
2.965833073354594e-06,-1.0
0.017116286827868744,-1.0
0.9937109028254956,1.0
0.00016636669636476212,-1.0
0.2657806466966371,-1.0
0.27221387591323576,-1.0
0.030477911008629118,-1.0
0.023557190476957306,-1.0
0.036926321520107976,-1.0
0.00028821867068039406,-1.0
0.08573821321461148,-1.0
0.001218088555425878,-1.0
0.0036317224820721456,-1.0
0.4349543309212494,-1.0
0.8915531876182157,-1.0
0.991046429975883,1.0
1.3452225516328703e-05,-1.0
0.00013118339577672012,-1.0
0.9962308988612419,1.0
0.9951107657074765,1.0
0.08741618964890172,-1.0
0.00608525991984327,-1.0
0.008476696383189222,-1.0
0.9947802085246433,1.0
0.03371762814866175,-1.0
0.041171267722536986,-1.0
5.778211647682472e-06,-1.0
0.00899443243883771,-1.0
0.07838984201442574,-1.0
0.13706228554659355,-1.0
0.985476727171857,1.0
0.9958800797187006,1.0
0.9925064734304381,1.0
0.9946454008804951,1.0
0.9983328977098401,1.0
0.0028655240215646432,-1.0
0.984053874962415,1.0
0.9977127033233333,1.0
0.995262399052251,1.0
0.0012208066600860078,-1.0
0.9973117460115962,1.0
0.994634756276188,1.0
0.0009919408201236948,-1.0
0.9891762834982328,1.0
0.9950938934426714,1.0
0.04229630484158349,-1.0
0.013704528650331171,-1.0
0.9938679793472216,1.0
0.12753309763318388,-1.0
0.99420582115005,1.0
0.9727444024212143,1.0
0.01862623105940488,-1.0
0.9935379123205087,1.0
0.9921910721262728,1.0
0.029087042383613836,-1.0
0.9948953059762041,1.0
0.995970069607803,1.0
0.9942774839791597,1.0
0.995228776822777,1.0
0.9915887425641413,1.0
0.9930209059750771,1.0
0.011160243704782236,-1.0
0.9935073151810316,1.0
0.16946183456296798,-1.0
0.9933720339479069,1.0
0.9913160321945859,1.0
0.8540266628082789,-1.0
0.3093786847238671,-1.0
0.9858320095812637,1.0
0.9949644171020964,1.0
0.19728131581643468,-1.0
0.9854344255424123,1.0
0.9904945336483388,1.0
0.9688999208584789,1.0
0.9916031149828245,1.0
0.9951237978964182,1.0
0.9937949121131426,1.0
0.99487266254846,1.0
0.9945318282746228,1.0
0.9982338974935471,1.0
0.0014402350791779992,-1.0
0.24629447787835526,-1.0
0.9891117944144405,1.0
0.9917420688842553,1.0
0.0010488084132621233,-1.0
0.12218975657408421,-1.0
0.9931250655791837,1.0
0.013900700675396218,-1.0
0.9980733110376021,1.0
0.9950463982159763,1.0
0.9911168297906958,1.0
0.9939727017566926,1.0
0.9963789153544417,1.0
0.9925875525665588,1.0
0.0012317769987593632,-1.0
0.9966063041937512,1.0
0.9923296766229631,1.0
0.2379453707706517,-1.0
0.0005494019047138472,-1.0
0.03688371440075362,-1.0
0.9958729652494364,1.0
0.0006312439463836318,-1.0
0.9959192175123902,1.0
0.01490958739788337,-1.0
0.23575538201097962,-1.0
0.06747294642680558,-1.0
0.0006590155528625715,-1.0
0.5572953974360026,-1.0
0.03982838156329956,-1.0
0.9972220487574114,1.0
0.0012762337288323555,-1.0
0.22010905793522237,-1.0
0.9656796030967297,-1.0
0.9956606053876479,1.0
0.9788800114477243,1.0
0.9948301670404329,1.0
0.0012590929700151696,-1.0
0.9968842425409438,1.0
0.9912601602827954,1.0
0.9950988300626045,1.0
0.0013676025567709261,-1.0
0.9938511115527805,-1.0
0.11281865881177426,-1.0
0.9820713859108908,1.0
0.004891682396506872,-1.0
0.039424356790374974,-1.0
3.447914643358705e-05,-1.0
0.9923867604930336,1.0
0.9937758395220772,1.0
0.2214613228459888,-1.0
0.008329392759450358,-1.0
0.99582346342075,1.0
0.9766157196753222,-1.0
0.020747238027952756,-1.0
0.9954109431754786,1.0
0.04111518165312357,-1.0
0.01649391014889581,-1.0
0.17693985696325193,-1.0
0.99708842178914,1.0
0.19116666064293536,-1.0
0.0012177262637767374,-1.0
0.2323487461333559,-1.0
0.9947123167200691,1.0
0.06476128654804039,-1.0
0.9964435744574577,1.0
0.9791840793075222,1.0
0.9782883007997114,1.0
0.9956200699393076,1.0
0.4604832544530971,-1.0
0.017968361626423353,-1.0
0.9957827752270194,1.0
0.9947746997905141,1.0
0.029526376703852445,-1.0
0.13409671574349602,-1.0
0.019839185098529635,-1.0
0.9946996754217482,1.0
0.1223837007816989,-1.0
0.026376605813834265,-1.0
0.06813761155478236,-1.0
0.9346235753409498,-1.0
0.9954887969010704,1.0
0.00022109086257422232,-1.0
0.9955187393131079,1.0
0.9913022676092861,1.0
0.18648335956289785,-1.0
2.0112279361717424e-05,-1.0
0.994875252872642,-1.0
0.9918891368471351,1.0
0.000203815930619206,-1.0
0.9940409330590754,1.0
0.006125431001846497,-1.0
0.9926422593868042,1.0
0.012541906381682351,-1.0
0.0058543114393214985,-1.0
0.5390900682409601,-1.0
0.145747509686444,-1.0
0.07931825575237744,-1.0
8.146803344852477e-05,-1.0
0.030071113855112647,-1.0
3.4297034464112836e-06,-1.0
0.002437306309458939,-1.0
0.09681396175948499,-1.0
0.0010065423843677605,-1.0
0.9891674025493271,1.0
0.9920676159186127,1.0
0.09424461999431605,-1.0
0.9948088023823423,1.0
0.22370197749030327,-1.0
0.9897865190252907,1.0
0.9959008783702952,1.0
0.996217235845433,1.0
0.02192539202258262,-1.0
0.009152878957650112,-1.0
0.0003652453087838214,-1.0
0.0016261466250533836,-1.0
0.04740288389596106,-1.0
0.994538327533359,1.0
0.6612855324798125,-1.0
0.3781095633013291,1.0
0.021781473731396318,1.0
0.437056405668812,-1.0
0.44994049788302,1.0
0.4474399988803522,1.0
0.4458422651860146,-1.0
0.44905052236532644,-1.0
0.44929509140211094,-1.0
0.3601957236444497,1.0
0.4395515747117563,-1.0
0.4558681843965639,-1.0
0.44761073910958055,-1.0
0.3681824100238693,1.0
0.07322656659728914,1.0
0.39502780214870303,1.0
0.44503557198514565,-1.0
0.447798346712438,-1.0
0.44251983003348516,-1.0
0.4669097228796763,1.0
0.017451400203871942,1.0
0.4469057344086445,-1.0
0.27792243677704004,1.0
0.1732754234423058,1.0
0.0073832514998999465,1.0
0.44479637760414126,-1.0
0.32371151286717714,1.0
0.4487679512374338,-1.0
0.01618204169378998,1.0
0.44673492553682104,-1.0
0.41838478420340763,1.0
0.03820008339373685,1.0
0.4376753498706679,-1.0
0.44619104204880633,-1.0
0.13047080943056208,1.0
0.004929558436115803,1.0
0.4368406242883154,-1.0
7.896589650518258e-05,1.0
0.25277009482511953,1.0
0.4336844294075597,-1.0
0.23087908528091017,1.0
0.4461448113274792,-1.0
0.016303464943724713,1.0
0.015155476156157493,1.0
0.22898836874686207,1.0
0.42372216167259,-1.0
0.013324104710000912,1.0
0.1760811080155109,1.0
0.45009374305664873,-1.0
0.4424392703046906,-1.0
0.10128364396831058,1.0
0.1000341186247883,1.0
0.0450508828325062,1.0
0.4411569798485304,-1.0
0.01643869407811875,1.0
0.011907025325677308,1.0
0.008799787071064887,1.0
0.3569979772900337,1.0
0.398061448905759,1.0
0.24275211927762294,1.0
0.042381917940939186,1.0
0.028768744494969987,1.0
0.4364512926546874,-1.0
0.4363231548396251,-1.0
0.001503238088194221,1.0
0.13514715458656232,1.0
0.0005425816084416825,1.0
0.18022609589082936,1.0
0.5965494084211551,1.0
0.17509535376862262,1.0
0.4460142138731679,-1.0
0.446123284230696,-1.0
0.5699860345928646,1.0
0.44638250200759766,-1.0
0.481609863464271,1.0
0.44315943892919035,-1.0
0.44345095048577127,-1.0
0.44434659541632526,-1.0
0.1711388134249213,1.0
0.1499985455107823,1.0
0.14579163696913003,1.0
0.4422505987977598,-1.0
0.42962263520918254,-1.0
0.0013847772190337631,1.0
0.4431472271322922,-1.0
0.44518966488488737,-1.0
0.4296865616348864,-1.0
0.2287309691707907,1.0
0.0011017158091066357,1.0
0.039738371714418574,1.0
0.013255837645637593,1.0
0.026040845207884543,1.0
0.4447098471436549,-1.0
0.13502952478629082,1.0
0.4509368942264748,-1.0
0.3771475344828508,1.0
0.06700296689972876,1.0
0.17277393593638635,1.0
0.4500733789536844,-1.0
0.06926023480259129,1.0
0.4736634122398607,1.0
0.004195172121309896,1.0
0.10065585179875011,1.0
0.4323990348466685,-1.0
0.44357761409259133,-1.0
0.008374175289015124,1.0
0.44823363462143984,-1.0
0.4325363214873682,-1.0
0.43759545253574245,-1.0
0.4432946556856701,-1.0
0.004594651981486823,1.0
0.1402592946773487,1.0
0.45568678790517686,-1.0
0.4465840858742471,-1.0
0.0017801091950012504,1.0
0.4493665315202525,-1.0
0.35732949781763024,1.0
0.43944997261288293,-1.0
0.22148826759669046,1.0
0.18931981205881385,1.0
0.3960817577428041,1.0
0.044970892980272,1.0
0.15868916898798222,1.0
0.4451464144603601,-1.0
0.4708329025192798,1.0
0.44758783820147985,-1.0
0.4495570424926271,-1.0
0.0806484184867149,1.0
0.49940998598828784,1.0
